decision,notes,already_on_site,name,rating,reviews,price,cuisine,category,suggested_types,flag,address,postal_code,opening_hours,phone,website,maps_url,suggested_id,price_band,lat,lng,place_id
,,,Hesburger Tallinn Nautica Keskus,3.3,726,,American,Hamburger Restaurant,restaurant,,"Ahtri 9, 10151 Tallinn",10151,Mon 08:00-22:00; Tue 08:00-22:00; Wed 08:00-22:00; Thu 08:00-22:00; Fri 08:00-22:00; Sat 08:00-22:00; Sun 08:00-22:00,+372 5850 1218,https://www.hesburger.ee/restoranid?tid=238,https://maps.google.com/?cid=2625608768048724014,hesburger-tallinn-nautica-keskus,,59.440338,24.763103,ChIJ03WADZ2TkkYRLvixckMJcCQ
,,,Peetri Pizza Narva mnt,3.3,117,$$,Pizza,Pizza Restaurant,restaurant,,"Narva mnt 36a, 10120 Tallinn",10120,Mon 12:00-01:00; Tue 12:00-01:00; Wed 12:00-01:00; Thu 12:00-01:00; Fri 12:00-01:00; Sat 12:00-01:00; Sun 12:00-01:00,+372 5622 2288,https://peetripizza.ee/pizzeria/narva-mnt,https://maps.google.com/?cid=13503666577254396219,peetri-pizza-narva-mnt,2,59.438395,24.771759,ChIJ26ijaZOTkkYROzGQ3jSpZrs
,,,Tule Estonia Restaurant,3.2,1567,$$,,Restaurant,restaurant,,"Raekoja plats 5, 10146 Tallinn",10146,Mon 11:00-23:00; Tue 11:00-23:00; Wed 11:00-23:00; Thu 11:00-23:00; Fri 11:00-01:00; Sat 10:00-01:00; Sun 11:00-23:00,+372 5669 7840,https://tuleestonia.ee/,https://maps.google.com/?cid=14020712687559678038,tule-estonia-restaurant,2,59.437193,24.744270,ChIJm0GCa2KTkkYRVpjOh-eTk8I
,,,Bella Ciao Restoran,3.2,578,$$,Italian,Italian Restaurant,restaurant,,"Kinga tn 1, 10146 Tallinn",10146,Mon 11:30-00:00; Tue 11:30-00:00; Wed 11:30-00:00; Thu 11:30-00:00; Fri 10:30-00:00; Sat 11:30-00:00; Sun 11:30-00:00,+372 673 0011,,https://maps.google.com/?cid=1172100710260257238,bella-ciao-restoran,2,59.437498,24.744463,ChIJPdkBTeqTkkYR1rELzGIjRBA
,,,MySushi Ülemiste,3.2,152,$$,Japanese,Sushi Restaurant,restaurant; asian,,"Suur-Sõjamäe tn 4, 11415 Tallinn",11415,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-22:00,+372 715 5551,https://ulemiste.mysushi.ee/,https://maps.google.com/?cid=12663616375421200535,mysushi-ulemiste,2,59.421907,24.794422,ChIJP-xF5HjrkkYRl-jMrP8zvq8
,,,MySushi Järve,3.2,93,$$,Japanese,Sushi Restaurant,restaurant; asian,,"Pärnu mnt. 238, 11624 Tallinn",11624,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-22:00; Sat 10:00-22:00; Sun 10:00-21:00,+372 5777 7743,https://jarve.mysushi.ee/,https://maps.google.com/?cid=8933091230301023097,mysushi-jarve,2,59.392163,24.720950,ChIJ4aj43saVkkYRees_-CS3-Hs
,,,Geo Doner,3.2,68,$,,Fast Food Restaurant,restaurant; cheap-eats,,"Linnamäe tee 51, 13911 Tallinn",13911,Mon 11:00-23:00; Tue 11:00-23:00; Wed 11:00-23:00; Thu 11:00-23:00; Fri 11:00-00:00; Sat 11:00-00:00; Sun 11:00-00:00,+372 5805 2145,https://www.facebook.com/Geodonertallinn/,https://maps.google.com/?cid=5640092497751348022,geo-doner,1,59.449796,24.878912,ChIJC-zlA0ztkkYRNpPQhD6iRU4
,,,MySushi Lasnamäe Centrum,3.2,63,$$,Japanese,Sushi Restaurant,restaurant; asian,,"Mustakivi tee 13, 13912 Tallinn",13912,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-22:00,+372 799 9979,,https://maps.google.com/?cid=7160961414360289033,mysushi-lasnamae-centrum,2,59.440468,24.865593,ChIJIQJJYlDtkkYRCU85SXfYYGM
,,,Hesburger Tallinn Solaris Keskus,3.1,222,,American,Hamburger Restaurant,restaurant,,"Estonia pst 9, 10143 Tallinn",10143,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-21:00,+372 5551 1237,https://www.hesburger.ee/restoranid?tid=436,https://maps.google.com/?cid=9785569740914822966,hesburger-tallinn-solaris-keskus,,59.433714,24.751047,ChIJQ_pWwZ-UkkYRNg8KTNVTzYc
,,,Hesburger Kristiine keskus,3.1,120,,American,Hamburger Restaurant,restaurant,,"Endla tn 45, 10615 Tallinn",10615,Mon 08:00-22:00; Tue 08:00-22:00; Wed 08:00-22:00; Thu 08:00-22:00; Fri 08:00-22:00; Sat 08:00-22:00; Sun 08:00-22:00,+372 520 9674,https://www.hesburger.ee/restoranid?tid=1397,https://maps.google.com/?cid=14856971707990152783,hesburger-kristiine-keskus,,59.426973,24.722789,ChIJxdnzV6GVkkYRTxbIhA2RLs4
,,,Spice&Grill,3.1,92,$$,,Restaurant,restaurant,,"Mustamäe tee 39, 10619 Tallinn",10619,Mon 11:00-23:00; Tue 11:00-23:00; Wed 11:00-23:00; Thu 11:00-23:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-23:00,+372 5665 1819,,https://maps.google.com/?cid=3764616424961360595,spice-grill,2,59.422743,24.699309,ChIJD-PWI_yVkkYR00JsVbGaPjQ
,,,Chi & MySushi Viru,3.0,376,$$,Japanese,Sushi Restaurant,restaurant; asian,,"Viru väljak 4-6, 10111 Tallinn",10111,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-21:00,+372 799 9977,https://viru.mysushi.ee/,https://maps.google.com/?cid=2574266329887422512,chi-mysushi-viru,2,59.435998,24.754664,ChIJ6d8PK_-TkkYRMDgwhpahuSM
,,,CHI Lasnamäe Centrum,3.0,81,$$,Asian,Asian Restaurant,restaurant; asian,,"Mustakivi tee 13, 13912 Tallinn",13912,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-21:00,+372 633 1717,,https://maps.google.com/?cid=15117164722207127358,chi-lasnamae-centrum,2,59.440943,24.864301,ChIJg27bjr3tkkYRPvc4fjj1ytE
,,,Hesburger Tallinn Õismäe Maxima,3.0,67,,American,Hamburger Restaurant,restaurant,,"Ehitajate tee 148, 13517 Tallinn",13517,Mon 08:00-22:00; Tue 08:00-22:00; Wed 08:00-22:00; Thu 08:00-22:00; Fri 08:00-22:00; Sat 08:00-22:00; Sun 08:00-22:00,+372 5196 8400,https://www.hesburger.ee/restoranid?tid=1309,https://maps.google.com/?cid=15117023397168276095,hesburger-tallinn-oismae-maxima,,59.421087,24.650617,ChIJk0YHQqWVkkYRf-J7sa90ytE
,,,Ülemiste Da Vinci Pasta & Pizza,2.9,149,$$,Italian,Italian Restaurant,restaurant,,"Suur-Sõjamäe tn 4, 11415 Tallinn",11415,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-19:00,+372 5770 3807,https://davinci.ee/restoran/en/da-vinci-restoranid/#ylemiste,https://maps.google.com/?cid=10385433387132115346,ulemiste-da-vinci-pasta-pizza,2,59.421907,24.794422,ChIJc9njYvjrkkYRktl9JqR4IJA
,,,K-Town Telliskivi,2.3,74,$$,Korean,Korean Restaurant,restaurant; asian,,"Telliskivi tn 62a, 10412 Tallinn",10412,Mon 11:00-23:00; Tue 11:00-23:00; Wed 11:00-23:00; Thu 11:00-23:00; Fri 12:00-03:00; Sat 12:00-03:00; Sun 11:00-23:00,,,https://maps.google.com/?cid=14591939696558538374,k-town-telliskivi,2,59.440544,24.730324,ChIJN_ETXACTkkYRhv5Ktdf7gMo
,,,ChopSticks Järve keskus,2.2,101,$$,,Restaurant,restaurant,,"Pärnu mnt. 238, 11624 Tallinn",11624,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-19:00,+372 622 9161,http://www.chopsticks.ee/,https://maps.google.com/?cid=2680661637318777277,chopsticks-jarve-keskus,2,59.392163,24.720950,ChIJD8GGW9-UkkYRvRlnb46fMyU
,,morii-tea-house,Morii Tea House,5.0,148,$,,Cafe,coffee; cheap-eats,already published,"Kopli tn 16, 10412 Tallinn",10412,Mon 09:00-22:00; Tue 09:00-22:00; Wed 09:00-22:00; Thu 09:00-22:00; Fri 09:00-22:00; Sat 10:00-22:00; Sun 11:00-20:00,+372 5833 6859,https://moriitea.eu/,https://maps.google.com/?cid=13669504496127448684,morii-tea-house-2,1,59.441805,24.732477,ChIJnYxLw5WTkkYRbBZIQ-rVs70
,,kartul,Kartul,5.0,101,$,,Restaurant,restaurant; cheap-eats,already published,"Kopli tn 16, 10412 Tallinn",10412,Mon closed; Tue closed; Wed 12:00-20:00; Thu 12:00-20:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 12:00-20:00,+372 529 2456,https://kartul.space/,https://maps.google.com/?cid=6753440464125635272,kartul-2,1,59.441827,24.733238,ChIJS2PX_Y6TkkYRyCr1I1IKuV0
,,,Kohvik Mäeke (Cafe Mäeke),5.0,57,$,,Cafe,coffee; cheap-eats,thin review count,"Tõnismägi 16a Tuvi 18 (sissepääs Tõnismäe teelt, 10119 Tallinn",10119,Mon 09:30-17:00; Tue 09:30-17:00; Wed 09:30-17:00; Thu 09:30-17:00; Fri 09:30-17:00; Sat closed; Sun closed,+372 5566 2576,https://www.facebook.com/KohvikMaeke,https://maps.google.com/?cid=12933475549971796408,kohvik-maeke-cafe-maeke,1,59.429135,24.741646,ChIJ3yHJ3X2VkkYRuNFE-3zvfLM
,,,Mr.Ouzo,5.0,55,$$,,Cocktail Bar,pub,thin review count,"Telliskivi tn 60a-1, 10412 Tallinn",10412,Mon closed; Tue closed; Wed closed; Thu 18:00-00:00; Fri 18:00-01:00; Sat 18:00-01:00; Sun closed,+372 523 1682,http://mrouzo.ee/,https://maps.google.com/?cid=15509880136822945200,mr-ouzo,2,59.439576,24.728564,ChIJjWAOCI-TkkYRsPU3QM8pPtc
,,,Grüne Resto,5.0,45,$,,Restaurant,restaurant; cheap-eats,thin review count,"Meistri tn 14, 13517 Tallinn",13517,Mon 08:30-15:30; Tue 08:30-15:30; Wed 08:30-15:30; Thu 08:30-15:30; Fri 08:30-15:30; Sat closed; Sun closed,+372 5668 0540,https://restogryne.ee/,https://maps.google.com/?cid=13814589807582779869,grune-resto,1,59.414291,24.661509,ChIJs2xWQLKVkkYR3Rm0tjxIt78
,,,Ocean Sushi Tallinn,5.0,39,$$,Japanese,Sushi Restaurant,restaurant; asian,thin review count,"Liivalaia tn 14, 10118 Tallinn",10118,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-22:00,+372 5858 4582,https://oceansushi.ee/,https://maps.google.com/?cid=98547156745918478,ocean-sushi-tallinn,2,59.427614,24.747576,ChIJx8oey_-VkkYRDhh37x0cXgE
,,,Kohvituba,5.0,35,$,,Bakery,bakery; cheap-eats,thin review count,"Kaarli pst 7, 10119 Tallinn",10119,Mon 09:00-18:00; Tue 09:00-18:00; Wed 09:00-18:00; Thu 09:00-18:00; Fri 09:00-18:00; Sat 09:00-18:00; Sun 10:00-16:00,+372 5858 4877,http://www.kohvituba.ee/,https://maps.google.com/?cid=8525230609414308643,kohvituba,1,59.432096,24.741551,ChIJa_x9SN-VkkYRI0NtFhK0T3Y
,,chamber-tea,chamber tea,5.0,34,,,Tea House,coffee,already published; thin review count,"Ankru tn 8, 11713 Tallinn",11713,Mon closed; Tue 10:00-18:00; Wed 10:00-18:00; Thu 10:00-18:00; Fri 10:00-18:00; Sat 10:00-18:00; Sun 10:00-18:00,+372 5603 0566,https://www.chambertea.com/?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQPNTY3MDY3MzQzMzUyNDI3AAGnGrE41hGD7cAEoZYj7kjomSOAytCCmtqE3H3fl_eENIXl72TFC2srQzUlGEU_aem_jY4WjDb5wiu1Pyq9N9szcw,https://maps.google.com/?cid=14695746928913977467,chamber-tea-2,,59.455415,24.676098,ChIJQyjsKOaTkkYRe5D0bvjH8cs
,,,Glasuur Stuudio,5.0,34,$,,Bakery,bakery; cheap-eats,thin review count,"P. Pinna tn 8, 13619 Tallinn",13619,Mon 12:00-19:00; Tue 12:00-19:00; Wed 12:00-19:00; Thu 12:00-19:00; Fri 12:00-19:00; Sat 12:00-17:00; Sun closed,+372 557 0939,https://www.facebook.com/glasuurstuudio/,https://maps.google.com/?cid=7868778236529273972,glasuur-stuudio,1,59.436350,24.836400,ChIJac33IHftkkYRdOymlB2EM20
,,,Pala.pagar,5.0,30,$,,Bakery,bakery; cheap-eats,thin review count,"J. Poska tn 7, 10415 Tallinn",10415,Mon closed; Tue 09:30-17:00; Wed 09:30-17:00; Thu 09:30-17:00; Fri 09:30-17:00; Sat 09:30-17:00; Sun 09:30-17:00,+372 5341 8404,,https://maps.google.com/?cid=13671766595073653462,pala-pagar,1,59.434458,24.778293,ChIJLfDnHlqVkkYR1rpqN0jfu70
,,,KIN KIN Taiköök,5.0,29,$$,Thai,Thai Restaurant,restaurant; asian,thin review count,"Katusepapi tn 4/1, 11412 Tallinn",11412,Mon 10:30-19:00; Tue 10:30-19:00; Wed 10:30-19:00; Thu 10:30-19:00; Fri 10:30-19:00; Sat 11:00-18:00; Sun 12:00-18:00,+372 5846 6190,,https://maps.google.com/?cid=11638165935652800597,kin-kin-taikook,2,59.427563,24.782701,ChIJ8dmu7cGVkkYRVQijv0ESg6E
,,,Marusya Cake,5.0,29,,,Pastry Shop,restaurant,temporarily closed; thin review count; no hours,"Vesilennuki tn 20, 10415 Tallinn",10415,,,,https://maps.google.com/?cid=15612542452918381823,marusya-cake,,59.452342,24.732836,ChIJk7FsxF3tkkYR_-znYqTkqtg
,,,"Valamulli Vinoteek, veinipood ja degustatsioonid",5.0,29,$$,,Wine Bar,pub,thin review count,"Koidu tn 108, 10139 Tallinn",10139,Mon 17:00-22:00; Tue 17:00-22:00; Wed 17:00-22:00; Thu 17:00-22:00; Fri closed; Sat closed; Sun closed,+372 5330 6647,https://valamulli.ee/,https://maps.google.com/?cid=10544886730450803823,valamulli-vinoteek-veinipood-ja-degustatsioonid,2,59.422169,24.736817,ChIJSVbRNoOVkkYRbxxAtZz2VpI
,,,MKM baar,5.0,28,$$,,Bar,pub,thin review count,"Pärnu mnt. 4, 10148 Tallinn",10148,Mon closed; Tue closed; Wed 17:00-01:00; Thu 17:00-01:00; Fri 17:00-03:00; Sat 17:00-03:00; Sun closed,,https://www.instagram.com/mkmbaar/,https://maps.google.com/?cid=15489541388156256694,mkm-baar,2,59.435792,24.749319,ChIJhzUoaACTkkYRtsHDTtPn9dY
,,,Kotzebar,5.0,27,,,Bar,pub,temporarily closed; thin review count; no hours,"Kotzebue tn 18e-9, 10411 Tallinn",10411,,+372 5650 3348,http://www.lii.ee/,https://maps.google.com/?cid=849749073079773500,kotzebar,,59.443190,24.734799,ChIJx7jDhViTkkYRPCkjoUfqygs
,,,Don Kartashon,5.0,26,$$,,Bar,pub,thin review count,"C. R. Jakobsoni tn 4, 10128 Tallinn",10128,Mon closed; Tue 12:00-20:00; Wed 12:00-20:00; Thu 12:00-20:00; Fri 12:00-22:00; Sat 12:00-22:00; Sun closed,+372 5346 9342,https://donkartashon.eu/,https://maps.google.com/?cid=9328560757232767725,don-kartashon,2,59.431938,24.769420,ChIJMS3wbSiVkkYR7RKCeJW0dYE
,,pulla-bakery,PullaBakery,4.9,1656,$,,Bakery,bakery; cheap-eats,already published,"Voorimehe 7, 10146 Tallinn",10146,Mon 08:30-18:00; Tue closed; Wed 08:30-18:00; Thu 08:30-18:00; Fri 08:30-18:00; Sat 09:00-18:00; Sun 09:00-17:00,,,https://maps.google.com/?cid=3449164986387755268,pullabakery,1,59.437517,24.743826,ChIJWW3O-o-TkkYRBHFb2Ufl3S8
,,saffron,Saffron Restoran,4.9,733,$$,Asian,Asian Restaurant,restaurant; asian,already published,"Gonsiori tn 12, 10117 Tallinn",10117,Mon 11:00-23:00; Tue 11:00-23:00; Wed 11:00-23:00; Thu 11:00-23:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-23:00,+372 558 4898,https://www.saffronrestoran.com/,https://maps.google.com/?cid=364066745150538279,saffron-restoran,2,59.434820,24.761991,ChIJQerzCduTkkYRJwI7m8ZsDQU
,,ramen-taro,Ramen Taro Laulupeo,4.9,530,$$,Japanese,Ramen Restaurant,restaurant; asian,already published,"Laulupeo tn 1, 10121 Tallinn",10121,Mon 11:30-18:00; Tue 11:30-18:00; Wed 11:30-18:00; Thu 11:30-18:00; Fri 11:30-21:00; Sat 11:30-21:00; Sun 11:30-18:00,+372 335 7735,https://www.ramentaro2023.com/,https://maps.google.com/?cid=18434660165404922851,ramen-taro-laulupeo,2,59.430261,24.772687,ChIJAYRP8LuTkkYR4xMB2r8R1f8
,,crustum-bakery,Crustum Bakery,4.9,477,$,,Bakery,bakery; cheap-eats,already published,"Iva tn 12, 12618 Tallinn",12618,Mon 09:00-18:00; Tue 09:00-18:00; Wed 09:00-18:00; Thu 09:00-18:00; Fri 09:00-18:00; Sat 09:00-18:00; Sun 09:00-18:00,+372 5344 7119,https://www.facebook.com/CrustumPagarikoda/,https://maps.google.com/?cid=5031615859143133258,crustum-bakery-2,1,59.403008,24.647651,ChIJsxeIB7OVkkYRSshyGvfj00U
,,,Pizzeria Santa Lucia,4.9,455,$$,Pizza,Pizza Restaurant,restaurant,"same address as published ""Bekker Pagariäri"" - verify","Kopli tn 27, 10412 Tallinn",10412,Mon closed; Tue 16:00-22:00; Wed 16:00-22:00; Thu 16:00-22:00; Fri 16:00-22:00; Sat 13:00-22:00; Sun closed,+372 5802 7586,https://santalucia.pizza/,https://maps.google.com/?cid=2640783189742611117,pizzeria-santa-lucia,2,59.449203,24.710323,ChIJ5_Tggu6VkkYRrWpu0VHypSQ
,,,KebabRA,4.9,400,$,Middle Eastern,Fast Food Restaurant,restaurant; cheap-eats,"same address as published ""Uba ja Humal"" - verify","Võrgu tn 3, 10415 Tallinn",10415,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-00:00; Sat 11:00-00:00; Sun 11:00-22:00,+372 5665 5804,https://kebabra.ee/,https://maps.google.com/?cid=5211109615800229839,kebabra,1,59.445087,24.747876,ChIJ79iYK4iTkkYRzx9l_5WUUUg
,,,Restaurant Purèe,4.9,245,$,Vegan / Vegetarian,Vegetarian Restaurant,restaurant; vegan; cheap-eats,"same address as published ""Pühaste Taproom"" - verify","Rotermanni tn 2, 10111 Tallinn",10111,Mon 09:00-16:30; Tue 09:00-16:30; Wed 09:00-16:30; Thu 09:00-16:30; Fri 09:00-17:00; Sat closed; Sun closed,+372 5304 5759,https://mymenuweb.com/int/restaurants/1762773/?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,https://maps.google.com/?cid=11201692241835621988,restaurant-puree,1,59.439062,24.758346,ChIJnSTSt2CTkkYRZH7crb5ndJs
,,,KIOSK NO3,4.9,209,$,,Cafe,coffee; cheap-eats,"same address as published ""Kokomo Coffee Roasters"", ""Tuletorn"" - verify","Ankru tn 10, 11713 Tallinn",11713,Mon closed; Tue 09:00-19:00; Wed 09:00-19:00; Thu 09:00-19:00; Fri 10:00-18:00; Sat 10:00-18:00; Sun 10:00-18:00,+372 524 5645,http://www.kioskkohvik.ee/,https://maps.google.com/?cid=5681189592186114322,kiosk-no3,1,59.455004,24.675368,ChIJbb3JLmOTkkYRElHmd9Wj104
,,klorofull,Klorofüll,4.9,188,$$,Vegan / Vegetarian,Restaurant,restaurant; vegan,already published,"ARS Kunstilinnak, Pärnu mnt 154, Ruum 208, 11317 Tallinn",11317,Mon 11:00-19:00; Tue 11:00-19:00; Wed 11:00-19:00; Thu 11:00-19:00; Fri 11:00-19:00; Sat 11:00-17:00; Sun closed,+372 5650 7996,https://linktr.ee/Klorofull_Tallinn?utm_source=linktree_profile_share&ltsid=612e2c90-a129-4a96-abfc-52d2404b3a21,https://maps.google.com/?cid=8933771830053702653,klorofull-2,2,59.408213,24.734119,ChIJq5zeFe6VkkYR_Qu-ciUi-3s
,,,Lb23,4.9,154,$,,Bar,pub; cheap-eats,"same address as published ""Laboratooriumi 23"" - verify","Laboratooriumi tn 23, 10133 Tallinn",10133,Mon closed; Tue closed; Wed closed; Thu closed; Fri 18:00-02:00; Sat 18:00-02:00; Sun closed,,https://www.lb23.ee/,https://maps.google.com/?cid=15963302521181148885,lb23,1,59.440713,24.744404,ChIJU0BKu4eTkkYR1ZYZ2RALid0
,,dvin,DVIN,4.9,136,$$,,Restaurant,restaurant,already published,"Kopli tn 71, 11713 Tallinn",11713,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-23:00,+372 5814 6100,,https://maps.google.com/?cid=7321235581244264135,dvin-2,2,59.455384,24.679977,ChIJ87gTW--TkkYRx84DufhAmmU
,,tuletorn,Tuletorn Brewing,4.9,132,$$,,Brewpub,pub,already published,"Marati tn 5, 11712 Tallinn",11712,Mon closed; Tue closed; Wed 17:00-22:00; Thu 17:00-22:00; Fri 17:00-23:00; Sat 14:00-23:00; Sun 14:00-18:00,+372 5860 5504,https://tuletorn.beer/,https://maps.google.com/?cid=10202453870348513600,tuletorn-brewing,2,59.456132,24.674932,ChIJLUD23_KTkkYRQLFue71llo0
,,bruto-bakehouse,BRUTO BAKEHOUSE,4.9,124,$,,Bakery,bakery; cheap-eats,already published,"right door, Suur-Karja tn 12, 10140 Tallinn",10140,Mon closed; Tue closed; Wed 10:00-17:00; Thu 10:00-17:00; Fri 10:00-17:00; Sat 10:00-17:00; Sun closed,+372 5897 5016,https://www.brutobakehouse.com/,https://maps.google.com/?cid=4166042539445546340,bruto-bakehouse-2,1,59.435572,24.746244,ChIJUZeGR-OVkkYRZG3R8p3B0Dk
,,,Mnemonic Bar,4.9,112,$$,,Cocktail Bar,pub,"same address as published ""Gobi"" - verify","Rotermanni tn 14, 10111 Tallinn",10111,Mon closed; Tue closed; Wed 18:00-01:00; Thu 18:00-01:00; Fri 18:00-02:00; Sat 18:00-02:00; Sun closed,+372 5455 6863,https://mnemonic.ee/,https://maps.google.com/?cid=1844980088434771309,mnemonic-bar,2,59.439301,24.757240,ChIJ0-pZBIWTkkYRbcXShJ2vmhk
,,,Casamia Pizza Tallinn,4.9,109,$$,Pizza,Pizza Restaurant,restaurant,temporarily closed; no hours,"Tartu mnt 13, 10145 Tallinn",10145,,+372 515 1648,https://casamiapizza.ee/,https://maps.google.com/?cid=10818823657633779466,casamia-pizza-tallinn,2,59.434204,24.761420,ChIJczxmWFWTkkYRCo_ayMsuJJY
,,,Foodstudio Kitchen OÜ,4.9,104,,,Restaurant,restaurant,no hours,"Telliskivi tn 60a-7, 10142 Tallinn",10142,,+372 655 6300,https://foodstudio.ee/,https://maps.google.com/?cid=2778007577379218643,foodstudio-kitchen-ou,,59.438585,24.728140,ChIJqwOvNmeTkkYR0yQIUSx3jSY
,,lokaal-tilk,Lokaal Tilk,4.9,96,$$,Vegan / Vegetarian,Bar,pub; vegan,already published; temporarily closed; no hours,"Pärnu mnt. 66, 10135 Tallinn",10135,,+372 5646 3525,https://www.tilk.ee/,https://maps.google.com/?cid=15413401173509708888,lokaal-tilk-2,2,59.424962,24.742078,ChIJXb8dqWGVkkYRWJyiH7Rm59U
,,,VÕIVÕI Vanalinn,4.9,86,$$$,,Restaurant,restaurant,"same address as published ""Maison François"" - verify","Dunkri tn 8, 10123 Tallinn",10123,Mon 12:00-00:00; Tue 12:00-00:00; Wed 12:00-00:00; Thu 12:00-00:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 12:00-00:00,+372 558 8335,https://voivoi.ee/vanalinn,https://maps.google.com/?cid=2026828797879516426,voivoi-vanalinn,3,59.436968,24.743297,ChIJb4FCEJmTkkYRCv0jlg2-IBw
,,,F.Resto,4.9,64,$$,,Restaurant,restaurant,"same address as published ""Uba ja Humal"" - verify","Võrgu tn 3, 10415 Tallinn",10415,Mon closed; Tue 17:00-23:00; Wed 17:00-23:00; Thu 17:00-23:00; Fri 17:00-23:00; Sat 11:00-23:00; Sun 11:00-19:00,+372 5385 5502,http://www.fresto.ee/,https://maps.google.com/?cid=17279733356591261745,f-resto,2,59.445171,24.747783,ChIJmRp9egCTkkYRMSgXle_xze8
,,porgandipomm,Porgandipomm Bakery,4.9,62,$,,Dessert Restaurant,restaurant; cheap-eats,already published,"Manufaktuuri t. 7/1, 10412 Tallinn",10412,Mon closed; Tue closed; Wed 10:00-18:00; Thu 10:00-18:00; Fri 10:00-18:00; Sat 10:00-18:00; Sun 10:00-17:00,+372 5812 3916,https://www.facebook.com/porgandipomm,https://maps.google.com/?cid=10589207881341950414,porgandipomm-bakery,1,59.449157,24.703142,ChIJ0bkm32uTkkYRzlknzHZs9JI
,,,A.JU restoran,4.9,54,$$$$,,Restaurant,restaurant; fine-dining,thin review count,"Tartu mnt 82, 10112 Tallinn",10112,Mon closed; Tue 12:00-23:00; Wed 12:00-23:00; Thu 12:00-23:00; Fri 17:00-00:00; Sat 17:00-00:00; Sun closed,+372 5322 5165,https://ajuresto.ee/,https://maps.google.com/?cid=3172423627057452249,a-ju-restoran,4,59.425625,24.780571,ChIJlVe3qbWVkkYR2dTQB3u2Biw
,,,Sepa Terrass Papa grilliga,4.9,54,$,,Family Restaurant,restaurant; cheap-eats,thin review count,"Sepa tn 19, 11712 Tallinn",11712,Mon 11:00-15:00; Tue 11:00-15:00; Wed 11:00-15:00; Thu 11:00-15:00; Fri 11:00-15:00; Sat closed; Sun closed,+372 5358 0004,,https://maps.google.com/?cid=9531703158499848764,sepa-terrass-papa-grilliga,1,59.460676,24.676537,ChIJB0AC_W6TkkYRPDLagoVpR4Q
,,,Pinwheel - Tiny Toy Shop,4.9,53,,,Toy Store,restaurant,may not be a restaurant; thin review count,"Suur-Patarei tn 9, 10415 Tallinn",10415,Mon 11:00-17:00; Tue 11:00-17:00; Wed 11:00-17:00; Thu 11:00-18:00; Fri 11:00-18:00; Sat 11:00-16:00; Sun 11:00-16:00,+372 5670 7755,https://www.pinwheelshop.com/,https://maps.google.com/?cid=209911753925944082,pinwheel-tiny-toy-shop,,59.445602,24.746058,ChIJLZe5L2WTkkYREmPvxqDB6QI
,,,"Marok'Est OB French Tacos and Burgers ""Halal""",4.9,52,,,Fast Food Restaurant,restaurant,temporarily closed; thin review count; no hours,"Keevise 9-OB Keevise 9-OB, 11415 Tallinn",11415,,+372 502 0048,http://instagram.com/marokest_ob?utm_source=qr,https://maps.google.com/?cid=14450070830853280600,marok-est-ob-french-tacos-and-burgers-halal,,59.420162,24.799971,ChIJDw5nyzvrkkYRWFM-ZNz2iMg
